cost_level,trades,net_result,mean_net_result,median_net_result,positive_rate,diagnostic_only
0.00000,181,0.1113946773,0.0006154402,-0.0005436309,0.403315,False
0.00010,181,0.0932946773,0.0005154402,-0.0006436309,0.39779,False
0.00015,181,0.0842446773,0.0004654402,-0.0006936309,0.39779,False
0.00020,181,0.0751946773,0.0004154402,-0.0007436309,0.39779,False
0.00025,181,0.0661446773,0.0003654402,-0.0007936309,0.39779,True
0.00030,181,0.0570946773,0.0003154402,-0.0008436309,0.39779,True
