cost_level,trades,net_result,mean_net_result,median_net_result,positive_rate,verdict
0.00000,181,0.1113946773,0.0006154402,-0.0005436309,0.403315,POSITIVE
0.00010,181,0.0932946773,0.0005154402,-0.0006436309,0.39779,POSITIVE
0.00015,181,0.0842446773,0.0004654402,-0.0006936309,0.39779,POSITIVE
0.00020,181,0.0751946773,0.0004154402,-0.0007436309,0.39779,POSITIVE
