candidate_id,total_trades,resolved_return_trades,independent_trade_days,gross_result,largest_day,largest_day_trades,largest_day_result,largest_day_abs_result_share,largest_day_positive_result_share,top3_day_abs_result_share,pass_fail,notes
CAND_SHORT_CTX_SPIKE_GE2_ENTRY_DELAY_1,191,191,34,0.03326387,2026-04-19,8,0.00686794,0.097284,0.132253,0.261985,PASS,"PASS requires >=10 trade-days, largest abs day <=33%, top3 abs days <=60%; report is sidecar evidence, not official promotion."

source_day,trades,day_result
2026-04-19,8,0.00686794
2026-03-16,7,-0.00605507
2026-04-01,7,0.0055723
2026-04-22,8,0.00505435
2026-04-15,5,0.00504261
2026-03-15,13,0.0046556
2026-04-17,6,0.00354399
2026-03-30,6,0.00274881
2026-04-02,5,0.0025917600000000002
2026-04-05,8,0.00245072
2026-04-12,7,0.00224629
2026-03-26,1,0.00223253
2026-03-31,7,-0.0021996000000000008
2026-03-13,4,-0.00198865
2026-04-14,2,-0.00196527
2026-04-13,3,-0.00193491
2026-04-18,13,-0.0019247599999999998
2026-04-21,5,0.00165773
2026-04-23,5,0.00154145
2026-04-08,8,-0.00141098
2026-04-20,5,0.00137323
2026-04-06,4,0.0009884300000000002
2026-04-16,3,0.00095283
2026-04-03,7,0.0008476299999999999
2026-04-07,3,0.00064006
2026-04-10,6,0.0005152800000000006
2026-03-14,13,-0.00041548999999999997
2026-03-22,1,-0.00039818
2026-04-04,10,-0.00022017
2026-03-21,1,0.00016674
2026-03-27,1,0.00014821
2026-04-11,5,-0.00010657
2026-03-24,1,9.19e-05
2026-04-09,3,-4.686999999999996e-05
