StopModel,direction,Trades,TP,SL,Expiry,Unresolved,Winrate,NetR,MeanR,MedianR,AvgHoldBars,MedianHoldBars,AvgRiskDistance,MedianRiskDistance,SameBarExitCount,SameBarCollisionCount
REFERENCE_LEVEL_HARD_STOP,LONG,16,9,7,0,0,0.5625,6.5,0.40625,1.5,7.9375,1.0,47.71875,25.0,7,3
REFERENCE_LEVEL_HARD_STOP,SHORT,21,14,7,0,0,0.666667,14.0,0.666667,1.5,5.904762,1.0,67.233333,39.6,6,6
SWEEP_EXTREME_HARD_STOP,LONG,16,9,7,0,0,0.5625,6.5,0.40625,1.5,32.875,10.0,146.93125,105.5,1,0
SWEEP_EXTREME_HARD_STOP,SHORT,21,13,8,0,0,0.619048,11.5,0.547619,1.5,100.857143,18.0,223.985714,209.6,1,0
