StopModel,ExpiryModel,Trades,TP,SL,Expiry,Unresolved,Winrate,NetR,MeanR,MedianR,AvgHoldBars,MedianHoldBars,AvgRiskDistance,MedianRiskDistance,SameBarExitCount,SameBarCollisionCount
REFERENCE_LEVEL_HARD_STOP,BARS_AFTER_ACTIVATION:2880,37,23,14,0,0,0.621622,20.5,0.554054,1.5,6.783784,1.0,58.794595,35.7,13,9
REFERENCE_LEVEL_HARD_STOP,BARS_AFTER_ACTIVATION:4320,37,23,14,0,0,0.621622,20.5,0.554054,1.5,6.783784,1.0,58.794595,35.7,13,9
SWEEP_EXTREME_HARD_STOP,BARS_AFTER_ACTIVATION:2880,37,22,15,0,0,0.594595,18.0,0.486486,1.5,71.459459,15.0,190.664865,183.0,2,0
SWEEP_EXTREME_HARD_STOP,BARS_AFTER_ACTIVATION:4320,37,22,15,0,0,0.594595,18.0,0.486486,1.5,71.459459,15.0,190.664865,183.0,2,0
