StopModel,RiskBucket,Trades,TP,SL,Expiry,Unresolved,Winrate,NetR,MeanR,MedianR,AvgHoldBars,MedianHoldBars,AvgRiskDistance,MedianRiskDistance,SameBarExitCount,SameBarCollisionCount
REFERENCE_LEVEL_HARD_STOP,tiny_R_<=25,14,9,5,0,0,0.642857,8.5,0.607143,1.5,0.785714,1.0,12.264286,13.45,6,7
REFERENCE_LEVEL_HARD_STOP,normal_R_25_to_100,17,10,7,0,0,0.588235,8.0,0.470588,1.5,2.588235,1.0,56.770588,59.9,7,2
REFERENCE_LEVEL_HARD_STOP,large_R_>100,6,4,2,0,0,0.666667,4.0,0.666667,1.5,32.666667,18.0,173.1,166.1,0,0
SWEEP_EXTREME_HARD_STOP,normal_R_25_to_100,9,5,4,0,0,0.555556,3.5,0.388889,1.5,21.666667,3.0,74.555556,82.0,2,0
SWEEP_EXTREME_HARD_STOP,large_R_>100,28,17,11,0,0,0.607143,14.5,0.517857,1.5,87.464286,20.0,227.985714,210.65,0,0
