StopModel,Filter,Trades,TP,SL,Expiry,Unresolved,Winrate,NetR,MeanR,MedianR,AvgHoldBars,MedianHoldBars,AvgRiskDistance,MedianRiskDistance,SameBarExitCount,SameBarCollisionCount
REFERENCE_LEVEL_HARD_STOP,all_h4_trades,37.0,23.0,14.0,0.0,0.0,0.621622,20.5,0.554054,1.5,6.783784,1.0,58.794595,35.7,13.0,9.0
REFERENCE_LEVEL_HARD_STOP,exclude_same_bar_collisions,28.0,18.0,10.0,0.0,0.0,0.642857,17.0,0.607143,1.5,8.535714,1.0,73.3,61.4,13.0,0.0
REFERENCE_LEVEL_HARD_STOP,exclude_all_same_bar_exits,24.0,16.0,8.0,0.0,0.0,0.666667,16.0,0.666667,1.5,10.458333,2.0,71.804167,51.25,0.0,9.0
REFERENCE_LEVEL_HARD_STOP,exclude_same_bar_exit_or_collision,15.0,11.0,4.0,0.0,0.0,0.733333,12.5,0.833333,1.5,15.933333,5.0,106.686667,89.3,0.0,0.0
SWEEP_EXTREME_HARD_STOP,all_h4_trades,37.0,22.0,15.0,0.0,0.0,0.594595,18.0,0.486486,1.5,71.459459,15.0,190.664865,183.0,2.0,0.0
SWEEP_EXTREME_HARD_STOP,exclude_same_bar_collisions,37.0,22.0,15.0,0.0,0.0,0.594595,18.0,0.486486,1.5,71.459459,15.0,190.664865,183.0,2.0,0.0
SWEEP_EXTREME_HARD_STOP,exclude_all_same_bar_exits,35.0,21.0,14.0,0.0,0.0,0.6,17.5,0.5,1.5,75.542857,16.0,197.608571,188.8,0.0,0.0
SWEEP_EXTREME_HARD_STOP,exclude_same_bar_exit_or_collision,35.0,21.0,14.0,0.0,0.0,0.6,17.5,0.5,1.5,75.542857,16.0,197.608571,188.8,0.0,0.0
