StopModel,ExpiryModel,Trades,TP,SL,Expiry,Unresolved,Winrate,NetR,MeanR,MedianR,AvgHoldBars,MaxHoldBars,AvgRiskDistance,MedianRiskDistance,SameBarExitCount,SameBarCollisionCount,SetupSyntheticCount,EntrySyntheticCount,ExitSyntheticCount,PathSyntheticCount
REFERENCE_LEVEL_HARD_STOP,BARS_AFTER_ACTIVATION:1440,153,71,81,1,0,0.464052,25.034955,0.163627,-1.0,14.084967,1440.0,54.873203,31.9,56,21,0,0,0,0
REFERENCE_LEVEL_HARD_STOP,BARS_AFTER_ACTIVATION:2880,153,71,82,0,0,0.464052,24.5,0.160131,-1.0,15.111111,1597.0,54.873203,31.9,56,21,0,0,0,0
REFERENCE_LEVEL_HARD_STOP,BARS_AFTER_ACTIVATION:4320,153,71,82,0,0,0.464052,24.5,0.160131,-1.0,15.111111,1597.0,54.873203,31.9,56,21,0,0,0,0
REFERENCE_LEVEL_HARD_STOP,BARS_AFTER_ACTIVATION:5760,153,71,82,0,0,0.464052,24.5,0.160131,-1.0,15.111111,1597.0,54.873203,31.9,56,21,0,0,0,0
SWEEP_EXTREME_HARD_STOP,BARS_AFTER_ACTIVATION:1440,153,65,87,1,0,0.424837,10.137629,0.066259,-1.0,40.856209,1440.0,137.879739,111.2,16,2,0,0,0,0
SWEEP_EXTREME_HARD_STOP,BARS_AFTER_ACTIVATION:2880,153,65,88,0,0,0.424837,9.5,0.062092,-1.0,41.901961,1600.0,137.879739,111.2,16,2,0,0,0,0
SWEEP_EXTREME_HARD_STOP,BARS_AFTER_ACTIVATION:4320,153,65,88,0,0,0.424837,9.5,0.062092,-1.0,41.901961,1600.0,137.879739,111.2,16,2,0,0,0,0
SWEEP_EXTREME_HARD_STOP,BARS_AFTER_ACTIVATION:5760,153,65,88,0,0,0.424837,9.5,0.062092,-1.0,41.901961,1600.0,137.879739,111.2,16,2,0,0,0,0
