StopModel,Direction,Trades,MFE_R_ge_1p5,MFE_R_ge_1p5_Pct,MFE_R_ge_2,MFE_R_ge_2_Pct,MFE_R_ge_3,MFE_R_ge_3_Pct,MFE_R_ge_5,MFE_R_ge_5_Pct,MFE_R_ge_10,MFE_R_ge_10_Pct,MedianMFE_R,MeanMFE_R,P75MFE_R,P90MFE_R,MedianTimeToBestMFE_Bars,MeanMAE_R_before_best_MFE
REFERENCE_LEVEL_HARD_STOP,LONG,16,16,1.0,16,1.0,16,1.0,16,1.0,16,1.0,90.599156,2189.191891,408.984266,1375.921627,4301.0,95.929567
REFERENCE_LEVEL_HARD_STOP,SHORT,21,21,1.0,21,1.0,21,1.0,20,0.952381,15,0.714286,27.413793,57.85119,72.835859,128.515152,1667.0,26.624071
SWEEP_EXTREME_HARD_STOP,LONG,16,16,1.0,16,1.0,16,1.0,15,0.9375,15,0.9375,24.881155,33.06989,36.392527,63.121672,4301.0,10.980189
SWEEP_EXTREME_HARD_STOP,SHORT,21,18,0.857143,18,0.857143,18,0.857143,14,0.666667,8,0.380952,8.273359,8.935774,11.578393,17.396491,1667.0,5.023156
