StopModel,Subset,Trades,MFE_R_ge_1p5,MFE_R_ge_1p5_Pct,MFE_R_ge_2,MFE_R_ge_2_Pct,MFE_R_ge_3,MFE_R_ge_3_Pct,MFE_R_ge_5,MFE_R_ge_5_Pct,MFE_R_ge_10,MFE_R_ge_10_Pct,MedianMFE_R,MeanMFE_R,P75MFE_R,P90MFE_R,MedianTimeToBestMFE_Bars,MeanMAE_R_before_best_MFE
REFERENCE_LEVEL_HARD_STOP,all_h4_trades,37,37,1.0,37,1.0,37,1.0,36,0.972973,31,0.837838,42.644178,979.512033,128.515152,426.618182,2659.0,56.594015
REFERENCE_LEVEL_HARD_STOP,exclude_same_bar_exits,24,24,1.0,24,1.0,24,1.0,23,0.958333,19,0.791667,39.513575,1434.638242,82.033611,686.610431,2293.5,71.72168
REFERENCE_LEVEL_HARD_STOP,exclude_same_bar_collisions,28,28,1.0,28,1.0,28,1.0,28,1.0,24,0.857143,39.513575,83.816072,100.623148,182.83707,3140.5,26.789008
REFERENCE_LEVEL_HARD_STOP,exclude_same_bar_exit_or_collision,15,15,1.0,15,1.0,15,1.0,15,1.0,12,0.8,26.453386,35.748174,43.107804,67.009275,2997.0,25.162266
SWEEP_EXTREME_HARD_STOP,all_h4_trades,37,34,0.918919,34,0.918919,34,0.918919,29,0.783784,23,0.621622,12.411209,19.372148,23.753653,36.754302,2659.0,7.599171
SWEEP_EXTREME_HARD_STOP,exclude_same_bar_exits,35,32,0.914286,32,0.914286,32,0.914286,27,0.771429,21,0.6,11.578393,18.657471,22.528944,37.236669,2659.0,7.547406
SWEEP_EXTREME_HARD_STOP,exclude_same_bar_collisions,37,34,0.918919,34,0.918919,34,0.918919,29,0.783784,23,0.621622,12.411209,19.372148,23.753653,36.754302,2659.0,7.599171
SWEEP_EXTREME_HARD_STOP,exclude_same_bar_exit_or_collision,35,32,0.914286,32,0.914286,32,0.914286,27,0.771429,21,0.6,11.578393,18.657471,22.528944,37.236669,2659.0,7.547406
