group,trade_count,exit_reason_categories,same_bar_collision_count,holding_bars_mean,holding_bars_median,holding_bars_le1_share,holding_bars_le3_share,mean_trade_return,median_trade_return,mean_outcome_return,median_outcome_return,mean_replay_minus_outcome,median_replay_minus_outcome,mean_stop_distance,median_stop_distance,mean_target_distance,median_target_distance,mean_target_to_stop_ratio,median_target_to_stop_ratio,horizon_mfe_reached_target_share,horizon_adverse_reached_stop_share,both_target_and_stop_in_horizon_share,mean_mfe_to_target,median_mfe_to_target,mean_adverse_to_stop,median_adverse_to_stop
all,191,EXPIRY:14;STOP:93;TARGET:84,22,2.32460733,1.00000000,61.78,80.63,0.00002978,-0.00001265,0.00075743,0.00049420,-0.00072765,-0.00057352,0.00065926,0.00034488,0.00098889,0.00051733,1.50000000,1.50000000,86.91,52.36,42.93,13.93346825,2.65834874,9.40408350,1.22850665
both_positive,73,EXPIRY:9;TARGET:64,10,2.91780822,1.00000000,57.53,72.60,0.00078484,0.00055485,0.00252947,0.00167506,-0.00174463,-0.00107237,0.00074676,0.00043295,0.00112014,0.00064943,1.50000000,1.50000000,100.00,23.29,23.29,11.26554713,3.96853117,1.65167240,0.00000000
outcome_positive_replay_negative,47,EXPIRY:5;STOP:42,2,3.04255319,1.00000000,53.19,74.47,-0.00057270,-0.00032897,0.00093839,0.00061787,-0.00151108,-0.00104602,0.00071555,0.00042968,0.00107333,0.00064451,1.50000000,1.50000000,89.36,42.55,38.30,5.89532155,1.61028363,3.14427660,0.81342355
outcome_negative_replay_positive,20,TARGET:20,5,0.90000000,0.00000000,70.00,95.00,0.00039258,0.00024486,-0.00078424,-0.00038593,0.00117683,0.00100244,0.00026172,0.00016324,0.00039258,0.00024486,1.50000000,1.50000000,100.00,90.00,90.00,70.51124832,5.20014499,17.56232900,5.72241366
both_negative,51,STOP:51,5,1.37254902,0.00000000,72.55,92.16,-0.00063803,-0.00033622,-0.00134119,-0.00091084,0.00070316,0.00062109,0.00063803,0.00033622,0.00095705,0.00050434,1.50000000,1.50000000,60.78,88.24,56.86,2.97259641,1.08093737,23.07020164,4.28972658
